,actor_principal,id
24087,Van Heflin,80853
24088,Tom Hardy,154400
24089,Emile Hirsch,80318
24090,Mark Dana,98116
24091,Nick Cave,246400
24094,Cheech Marin,184322
24095,Kristen Wiig,244772
24097,Ruby LaRocca,169314
24099,Michael Moriarty,27740
24100,Glenn Ford,117992
24101,Brian Krause,83188
24102,Marsha Hunt,121975
24104,Laureen Chew,135418
24105,Bill Hunter,88285
24106,Thomas Campbell,27286
24107,Jonathan Crombie,71181
24108,Richard Crenna,2965
24109,Kenneth Williams,32109
24110,Randolph Scott,72472
24111,Dirk Bogarde,33814
24112,Sidney Toler,29328
24114,Jason Biggs,96600
24115,George Peppard,72114
24116,Danny Trejo,179799
24118,Huang Xiaoming,196325
24121,Idris Elba,136835
24122,Kristen Stewart,244506
24123,Don Ed Hardy,54336
24126,Noam Chomsky,55222
24127,Noam Chomsky,13434
24128,Mary Pickford,193827
24129,Maksim Sukhanov,79611
24130,John Garfield,26376
24131,Tim Van Patten,109565
24132,Mădălina Ghițescu,34064
24133,Amza Pellea,179519
24134,Barack Obama,16986
24135,Jonas Nay,79016
24137,Ian Ziering,248504
24138,Max Irons,270302
24139,Liam Neeson,169917
24140,Cate Blanchett,223632
24145,Ben Rosenfield,261770
24147,Keira Knightley,244264
24148,Yves Montand,60859
24151,Yossi Eini,215935
24152,Emily Browning,245859
24155,Loretta Young,29835
24157,David Tennant,276843
24158,Alex Jones,26750
24159,Tengiz Archvadze,154653
24160,Denise Brossot,32891
24162,Lauri Lagle,211879
24164,Sebastian Bezzel,13914
24165,Anna Maria Sturm,2195
24166,Maximilian Brückner,12523
24167,Markus Krojer,8948
24168,Oliver Korittke,84857
24169,Christian Ulmen,117464
24170,Tino Struckmann,19996
24171,Gabriel Byrne,237202
24173,Robert Hoffmann,94069
24174,Elmer Booth,42553
24175,Alan Rickman,111479
24176,Chris Penn,182799
24179,Maggie Cheung,68004
24180,Michael Peña,230779
24181,Henry Fonda,127798
24182,Humphrey Bogart,87621
24183,Alberto Sordi,54561
24184,Anthony Hopkins,38654
24185,John Paul Tremblay,257451
24189,Koji Yakusho,251981
24190,Pierce Brosnan,254904
24191,Kim Ha-neul,18374
24192,Jason Robards,42648
24193,Dick Van Dyke,42493
24194,Shailene Woodley,157825
24196,George DiCenzo,17200
24197,Michael Dudikoff,52314
24199,Cristin Milioti,198182
24202,A.J. Cook,222461
24204,Darris Love,60828
24205,Yle Vianello,64835
24207,Ben Kingsley,170687
24209,Stephen Chow,37702
24210,Henry Ian Cusick,241261
24212,Richard Linklater,219054
24213,Lin-Manuel Miranda,199415
24214,Edward G. Robinson,27212
24215,Victor McLaglen,110887
24216,Groucho Marx,84540
24220,Grigori Aleksandrov,47703
24221,Jack Fjeldstad,20372
24222,Rolf Søder,102913
24224,Adriana Paz,209440
24225,Jason Bateman,239678
24226,Carlos Larkin,93115
24227,John McElhone,179822
24228,Nuno Lopes,53042
24229,Peter Haber,230295
24231,Keiichi Noda,15916
24234,Arielle Dombasle,123742
24237,Rachel Miner,57812
24239,Sean Astin,157424
24240,Bradley Cooper,190859
24242,Michael Parks,246403
24243,Daniele Pace,42416
24244,Jana Plodková,37630
24245,Simon Pegg,254375
24246,Chin Siu Ho,210911
24247,Fanny Ardant,65485
24248,Diego Abatantuono,58509
24250,Jerry Lewis,42581
24251,Dean Martin,43259
24252,Ryôhei Uchida,140513
24254,Christina Ricci,215928
24255,Matt Bomer,253312
24256,Daniel Radcliffe,149509
24257,Annabelle Wallis,250546
24259,Jonna Liljendahl,8445
24260,Elisabeth Felchner,86493
24261,Mel Blanc,26730
24264,Mickey Hargitay,22758
24265,Anita Ekberg,28690
24266,Shelby Fenner,43749
24267,Elijah Wood,151368
24268,Anna Kendrick,244534
24270,Paola Corazzi,91878
24271,Mircha Carven,56386
24272,Joan Crawford,50079
24273,Brigitte Nielsen,52315
24274,Gordon Liu Chia-Hui,26615
24275,Trina Parks,84062
24276,Jun Fukuyama,234284
24277,Luke Evans,49017
24278,Warren Oates,88375
24280,Warner Oland,38455
24281,Warner Oland,33386
24282,Santiago Segura,1285
24283,Patrick Wilson,227300
24284,Pietro Brambilla,107034
24285,Ron Palillo,83613
24286,Judie Aronson,108933
24287,Vera Miles,63360
24290,Antonio Banderas,262543
24291,Bruce Willis,241254
24292,James Franco,152745
24293,Ben Abeles,100341
24294,Aneurin Barnard,227707
24295,Warner Oland,25148
24296,Warner Oland,28044
24297,Ronald Mlodzik,33691
24298,Ronald Mlodzik,27371
24300,Gérard Blain,107928
24301,Dervla Kirwan,131887
24302,Lance Henriksen,38084
24303,John Cena,43922
24304,Helen Twelvetrees,156360
24305,Paul Muni,75710
24306,Benjamin Walker,39958
24307,Ray Liotta,73818
24308,Keri Russell,47525
24309,Efren Ramirez,25450
24310,Ryan Reynolds,244761
24311,Katie Cassidy,251852
24313,Yann Yann Yeo,188598
24314,Ethan Hawke,206487
24315,Mathias Malzieu,204436
24316,Sean Connery,8063
24318,Russell Tovey,293271
24319,AJ Michalka,206284
24320,Francis Lederer,53187
24324,Julien Boisselier,53222
24325,Chris Wedge,46247
24326,Patty Duke,79818
24328,Dennis Christopher,52318
24330,Anna Sahlin,21394
24331,Linda Bergström,26111
24333,Saoirse Ronan,146381
24335,Johnny Knoxville,273641
24336,Michelle Nicastro,54113
24337,Wallace Beery,169883
24338,Sammo Hung,34658
24339,Miguel Angel Perez,62967
24340,Brett Hicks-Maitland,48585
24342,Jemaine Clement,246741
24345,Céline Dion,37925
24346,Edmund Gwenn,43398
24348,Girl Talk,23996
24349,Michelle Monaghan,239571
24350,Keanu Reeves,245891
24351,Ed Speleers,208869
24352,Kirk Douglas,62655
24354,Cohen Holloway,91322
24355,Yuriko Yoshitaka,38551
24356,Robert Duvall,205587
24357,Jessica Chastain,157829
24358,John Lithgow,244268
24360,Gérard Blain,35847
24361,Jean-Pierre Léaud,256
24365,Brad Pitt,228150
24366,Erika Christensen,298317
24367,Mads Mikkelsen,266285
24368,Keith David,75007
24369,Nicole Kidman,215211
24370,Mahnoor Baloch,224282
24371,Bill Murray,239563
24373,Michael Shannon,215379
24374,Jesper Klein,16049
24375,Paul Eenhoorn,252102
24376,Alexa PenaVega,203186
24377,Briana Evigan,126323
24378,Warner Oland,33387
24379,Sidney Toler,38457
24380,Sidney Toler,33388
24381,Sidney Toler,33389
24382,Sidney Toler,33392
24384,Vladimir Etush,62692
24386,Natalya Guseva,115232
24387,Michael York,275318
24388,Minnie Driver,156597
24389,Paul Michael Lévesque,54557
24390,Michelle Nicastro,28302
24391,Sidney Toler,38458
24392,Warner Oland,33393
24393,Sidney Toler,33394
24394,Sidney Toler,38461
24395,Sidney Toler,38463
24396,Keye Luke,38454
24397,Molly Kunz,81707
24401,Alanna Chisholm,22072
24402,Jesper Klein,36323
24403,Louise Bourgoin,204762
24404,Basil Rathbone,28437
24405,Paul Le Mat,124124
24406,Steve Carell,218778
24410,Richard Conte,35017
24411,Fernando Fernán Gómez,117869
24412,Nicolas Cage,218043
24416,Johnny Cash,115214
24417,Ellen Dorrit Petersen,245844
24420,Jeffrey Combs,224946
24421,Cole Pennsinger,74790
24423,Dan Harmon,253292
24424,Lung Leg,161426
24427,Connor Jessup,127862
24428,Carla Balenda,61138
24429,Hugh Grant,289727
24430,Katherine Sigimund,258193
24431,André Morell,39262
24432,Vic Savage,31275
24433,Christopher Lambert,142946
24434,Valerie Leon,39263
24436,Isabelle Huppert,2813
24437,Olivia Cooke,242512
24439,Sebastian Ingrosso,250578
24441,Javier Gutiérrez,15021
24442,Jesper Klein,46314
24443,Gabriel Macht,54445
24444,Jake Gyllenhaal,242582
24446,Scott Haze,152736
24447,Penny Singleton,3937
24452,Hideyuki Hori,51576
24453,Chris Phillips,36523
24454,Scott Adsit,177572
24455,George Beranger,27501
24457,Josie Ho,49706
24458,Raúl Arévalo,236735
24459,Kevin Sorbo,241742
24460,Daniel Craig,31446
24461,Barbara Payton,31024
24462,Carol Lynley,115549
24463,Diego Luna,228326
24464,Lily Collins,200727
24465,AngelaBaby,217923
24466,Stan Laurel,69017
24468,Leighton Meester,225044
24469,Danielle Panabaker,273271
24470,Leif Erickson,143516
24471,Benedict Cumberbatch,203912
24472,Boris Karloff,17278
24474,Rock Hudson,169066
24475,Guillaume Canet,149087
24476,Jase Blankfort,72270
24477,Clive Owen,22599
24478,Richard Condie,81424
24479,Jay Brazeau,48504
24481,Domhnall Gleeson,264660
24483,Joel Edgerton,41558
24484,Chen Kuan-Tai,40081
24485,Richard Condie,159304
24487,Paul Henreid,207752
24488,Grant Page,27805
24490,George Zucco,41023
24491,Richard Dreyfuss,32069
24493,François Goeske,12314
24494,Graham Low,52996
24495,Shawn Christensen,253254
24498,Brent Briscoe,257874
24499,Stan Laurel,38890
24500,Kalervo Nissilä,84944
24501,Stan Laurel,71098
24502,Paul Robeson,87060
24505,Lionel Barrymore,3576
24508,Timothy Spall,245700
24509,Lea Thompson,224414
24510,Gethin Anthony,251232
24512,Sidney Toler,38456
24513,Warner Oland,33708
24514,Julia Duffy,21250
24515,Alastair Sim,37193
24516,João César Monteiro,83228
24518,Chandler Riggs,180305
24519,Alan Ladd,92401
24520,Tim Allen,77887
24522,Lori Alan,82424
24524,Val Kilmer,89888
24525,Richie Ren,17082
24527,Tom Hollander,103081
24528,Leo-Paul Salmain,141950
24529,Andreas Wilson,93407
24530,Michelle Gomez,122843
24531,Alexander Fehling,52475
24532,Scot Williams,14575
24533,Cuba Gooding Jr.,58626
24534,Holt Boggs,20270
24535,Kathryn Fiore,157058
24536,Chow Yun-fat,41244
24537,Michael Rooker,27310
24538,Fedja van Huêt,55069
24539,Danny Trejo,151933
24540,Tom Sizemore,260063
24542,Bryce Johnson,14830
24543,Diana Kaarina,77499
24547,Patrick Swayze,12450
24549,John Ingle,19164
24550,John Ingle,19165
24551,Thomas Dekker,17337
24552,Thomas Dekker,31473
24553,Thomas Dekker,27653
24554,Christian Slater,196830
24555,Marshall R. Teague,57483
24556,Gina Gershon,42903
24558,Mike Mizanin,171581
24559,Mikhail Skryabin,56212
24560,Viktor Sukhorukov,20994
24562,Volker Bruch,178446
24563,Jay Chou,17108
24565,Sam Louwyck,123366
24566,Samuel West,97414
24567,Scott Glenn,34995
24568,Nick Moran,72977
24569,Casper Van Dien,67669
24570,Treat Williams,188102
24571,Curtis Morgan,41497
24572,Rinko Kikuchi,244563
24573,Atibou Aboubacar,99819
24574,Jürgen Vogel,256311
24575,Til Schweiger,130747
24576,Robert Vaughn,42542
24577,Don Henley,159140
24578,Margarete Tiesel,103686
24579,André Sjöberg,56481
24580,Jens Albinus,42757
24581,Sofie Gråbøl,177865
24582,Burt Lancaster,86616
24583,George C. Scott,101307
24584,Claudia Neij,138754
24585,Frank Casey,68197
24586,Bessie Love,166560
24587,Anne Shirley,222731
24588,Steve Coogan,297265
24589,Peter Falk,54625
24590,David Anders,25754
24591,John Franklin,25752
24592,Stacy Galina,25751
24593,J.J. Banicki,70575
24594,Claudette Mink,25753
24595,Boris Quercia,45181
24596,Romy Schneider,4956
24597,Dyan Cannon,55596
24598,Bruce Newbold,149023
24599,Norma Aleandro,71114
24600,Billy Zane,64679
24601,Josiane Balasko,15460
24602,Liane Balaban,39213
24603,Ed Harris,74974
24604,Roy Scheider,32079
24605,David Caruso,119213
24606,Zoie Palmer,131475
24607,Nastassja Kinski,59996
24608,Frank Lovejoy,144471
24609,Jaimie Alexander,158426
24610,Jack Palance,41035
24612,Jean-Luc Godard,26298
24613,Woody Allen,61415
24614,Jean-Luc Godard,65612
24615,Charlie Chaplin,53412
24616,Charlie Chaplin,53406
24617,Charlie Chaplin,53387
24618,João César Monteiro,244838
24619,João César Monteiro,244836
24620,Alexandra Lencastre,154188
24621,Margarida Gil,253959
24625,Per Christian Ellefsen,12076
24626,Randolph Scott,55472
24627,William Boyd,51649
24629,David Oyelowo,172008
24630,Heather Graham,201847
24631,Carly Pope,250608
24632,Betty Grable,69204
24633,Frances McDormand,289314
24636,Eddie Marsan,216156
24637,Dan Natchsheim,140979
24638,Catherine Belkhodja,57563
24639,Steve Carell,87492
24640,Frank De Kova,80680
24641,Tatsuya Nakadai,68715
24642,Barbara Stanwyck,122047
24643,Michelle Yeoh,44092
24644,Polina Filonenko,31418
24645,John Lodge,63069
24646,William Powell,53853
24647,Francis Lederer,196802
24649,Carole Lombard,31879
24650,Leslie Howard,106635
24651,Sylvia Sidney,81113
24652,Barbara Stanwyck,97193
24653,Jean Harlow,43863
24654,John Jarratt,199534
24655,Greta Garbo,95874
24656,Tyrone Power,82239
24657,Vivien Leigh,90523
24658,Nadia Farès,14459
24659,Chester Morris,41234
24660,Godfrey Tearle,87925
24661,Tabrett Bethell,57749
24662,Orlando Bloom,185567
24663,Fredric March,140276
24664,Arthur Wontner,27341
24665,Charlie Rowe,77951
24666,Terence Stamp,52010
24667,Mae Whitman,75258
24668,Mae Whitman,25475
24669,George C. Scott,50114
24670,Vladas Bagdonas,99785
24671,Pyotr Mamonov,41545
24672,Pyotr Mamonov,41842
24673,Vincent Price,59101
24674,Tom Conway,85518
24676,Aileen Pringle,63787
24677,Robert Duvall,71034
24678,Woody Harrelson,91580
24679,Jackson Pace,50119
24680,Liam Neeson,17699
24681,Joe Mantegna,14666
24682,Elizabeth Taylor,61856
24683,Tom Hardy,36597
24684,Alicia Witt,105528
24685,Craig Ferguson,57573
24686,Michael Dudikoff,160019
24687,D. L. Hughley,134688
24688,Dane Cook,15501
24689,Waylon Payne,18434
24690,Dina Meyer,16080
24691,Benedicta Mendoza,232866
24692,Cloris Leachman,89602
24693,Markku Toikka,74295
24694,Trevor Howard,101330
24695,Crispin Glover,109809
24696,Bob Hope,59838
24697,Tom Berenger,2089
24699,Ryan Phillippe,293633
24702,James Whitmore,35917
24703,Cary Grant,52364
24706,Sarah Bolger,183662
24707,Margaret Sullavan,72103
24708,Victor Mature,20362
24709,Carlos Gallardo,173761
24710,Zach Galligan,25391
24711,David Bradley,64160
24712,Bryan Genesse,64161
24713,Dana Carvey,64372
24714,Dave Attell,31775
24717,Sidney Toler,38470
24718,Takahiro Tamura,125257
24719,Kate Beckinsale,207933
24720,Pyotr Fyodorov,49585
24722,Saško Kocev,136743
24723,Shûji Sano,238203
24725,Ónodi Eszter,205819
24726,Lembit Ulfsak,238628
24727,Leighton Meester,260001
24729,Shiho Fujimura,57875
24731,Tomisaburō Wakayama,198225
24732,Lily Tomlin,248870
24734,Stan Laurel,61525
24736,Lena Horne,145762
24739,Hobart Bosworth,148326
24740,Julieta Díaz,222772
24741,Rod Taylor,25553
24742,Lau Ching-Wan,107682
24743,James Cagney,180427
24744,Kristen Wiig,209271
24745,Marion Davies,195068
24746,Lella Costa,52989
24747,Henry Czerny,33570
24748,Elizabeth Olsen,172226
24749,Paul Dale,91343
24750,Mark Dacascos,40661
24751,Norma Talmadge,188066
24752,Mary Pickford,156356
24753,Rae Spoon,230743
24754,Mick Jagger,85910
24756,Manuel Vignau,199851
24757,Jussie Smollett,112735
24758,Martin Escudero,96239
24759,Michael Aloni,128154
24760,Gonzalo Vega,180147
24761,Kristen Holden-Ried,227094
24762,Tilda Cobham-Hervey,244801
24763,Andrea Portal,141152
24764,Jérôme Deschamps,25353
24765,Fabien Garcia,193223
24767,Tim Haars,79723
24768,Alan Ford,50400
24770,Freddie Highmore,76424
24773,Dirk Bogarde,2516
24774,Elliott Gould,251260
24775,Lyubov Orlova,87799
24776,Thomas Kretschmann,203793
24777,Lacey Chabert,226948
24778,Christopher Meloni,249266
24779,Charlotte Greenwood,130813
24780,Brandon Lee,35632
24781,Clark Gable,44888
24782,Bud Spencer,11813
24783,William Holden,43453
24784,Paul Burke,194393
24785,Jackie Coogan,99258
24786,Stewart Granger,29032
24788,Richard Dix,28668
24789,Mickey Rooney,56154
24790,Virginia Weidler,108852
24791,Joan Crawford,154515
24792,Esther Williams,43193
24793,Salvatore Papa,70512
24794,Tony Abatemarco,73103
24795,Sidney Toler,38471
24796,David Spade,73997
24797,Glenn Ford,27105
24798,Josh Lucas,30302
24799,Doris Day,45256
24800,Mary-Kate Olsen,57789
24801,David Carradine,61233
24804,Hanno Koffler,167581
24806,Ralph Bates,30855
24807,Vegar Hoel,241842
24808,David Cross,32182
24809,Donald Sutherland,109500
24810,Christopher Lambert,16432
24811,Kiefer Sutherland,20053
24812,Vincent Price,47553
24813,FM Einheit,90652
24814,Helmut Berger,28768
24815,Mitchell Anderson,85162
24816,William Beckwith,78522
24817,John Tench,65214
24818,Lon Chaney Jr.,64075
24819,Sidney Toler,38460
24820,Ashlee Hewitt,56929
24821,Shintarô Katsu,40644
24822,Amitabh Bachchan,103236
24824,Kirk Douglas,34623
24825,Rod Taylor,130474
24826,Lyubov Orlova,37133
24827,Fyodor Bondarchuk,18122
24828,Christoph Maria Herbst,240510
24829,Kai Ko,84111
24830,Mikael Persbrandt,82450
24831,Stephanie Leon,103972
24832,Tony Todd,207263
24833,Leonid Utyosov,37128
24834,Rutger Hauer,15476
24835,Michael Caine,69065
24836,Michael McKiddy,77067
24838,Jay Chou,20342
24841,Eric Roberts,91316
24842,Susan Hayward,34650
24843,Burt Reynolds,11115
24844,James Stewart,42734
24845,George Sanders,62804
24848,Hector Echavarria,25646
24849,Jaclyn Smith,202744
24850,Pernille Vallentin,16639
24851,Dougray Scott,104329
24852,Michael Moriarty,73091
24854,Jennifer Lawrence,164251
24855,Ida Galli,88486
24856,Beau Bridges,197489
24857,Edward Woodward,59159
24858,Tom Bell,84352
24859,Benedict Cumberbatch,205596
24860,Joaquin Phoenix,171274
24862,Andy Lau,14808
24863,Chow Yun-fat,34182
24865,Brian Donlevy,38125
24866,Christopher Lee,28778
24867,Christopher Lee,30972
24868,Lon Chaney Jr.,83519
24869,Billy Crudup,244403
24870,Ewan McGregor,58760
24871,Malla Malmivaara,81347
24872,Jennifer Lawrence,131631
24873,Burl Ives,48135
24874,Thomas Jane,28019
24876,Jesper Klein,36132
24877,László Csákányi,28967
24879,Gael García Bernal,222649
24880,Peter Sarsgaard,294959
24882,Haley Joel Osment,295315
24883,Richard Harris,58433
24884,Joan Allen,288281
24885,Ghilherme Lobo,237791
24886,Liam Hemsworth,140222
24887,Alexis Bledel,188538
24888,Rita Blanco,186161
24889,Louise Brooks,56178
24890,Greta Garbo,77412
24891,Barbara Stanwyck,121020
24892,Grant Withers,33001
24893,Walter Huston,20675
24894,Richard Barthelmess,43075
24895,George Arliss,114302
24896,Christian Bale,147441
24897,Edward Furlong,46217
24898,Henry Maske,60479
24899,Rickson Tevez,206563
24900,Anat Klausner,39298
24902,Kazato Tomizawa,17234
24904,Nigel Anthony,157305
24905,Yukiyo Fujii,212167
24906,Katie Couric,250657
24907,Vincent Price,55152
24908,Son Ye-jin,58700
24909,Horst Buchholz,78399
24912,Nick Zedd,183113
24913,Nick Zedd,183119
24914,Henry Fonda,90978
24915,Bud Abbott,52853
24916,James Cagney,72638
24917,Anna Akana,232100
24918,Robert Bray,49431
24919,Klaus Büchner,9742
24921,Ricardo Darín,167963
24922,Marc Lavoine,57106
24923,Colm Meaney,165477
24924,Nick Zedd,143453
24925,Bo Burnham,244001
24927,Lydia Lunch,183127
24928,Sandra Andreis,202573
24931,Dean Cameron,21811
24935,Lori Lethin,55538
24936,Yvette Nipar,22585
24937,Ewan McGregor,203766
24938,Jim Carrey,100042
24940,Alberto Amarilla,30449
24941,Dennis Morgan,128606
24942,Olivia Wilde,206821
24943,Randolph Scott,55308
24946,Dolores Hart,103528
24947,Graham McTavish,79544
24948,Jason Butler Harner,79475
24950,George Kennedy,184061
24953,Sidney Toler,38459
24954,Forest Whitaker,80920
24955,Sophie Marceau,256913
24956,Nonso Anozie,14524
24957,Carice van Houten,15741
24958,Tessa Thompson,114750
24959,Rolf Kristian Larsen,13617
24960,Nerea Camacho,17893
24961,Tina Romero,40074
24962,Donnie Yen,17808
24963,James Corden,209361
24964,Will Chase,15199
24965,Val Kilmer,14142
24966,Kelly Chen,14539
24967,Toni Collette,214096
24968,Rani Mukerji,22609
24971,Cherien Dabis,157380
24972,Thomas Simon,128142
24973,Isabelle Huppert,190870
24975,Steve Earle,211411
24976,Nawazuddin Siddiqui,248211
24977,Mark DiConzo,139930
24978,Andre Royo,166627
24979,Tara Karsian,268174
24980,Chaske Spencer,157045
24981,Eddie Redmayne,266856
24983,Matthew Settle,182349
24985,Barbara Sarafian,13646
24986,Tyrone Power,56152
24987,Tyrone Power,66707
24988,Ann Sheridan,64928
24990,Morgan Freeman,227735
24991,Ginger Rogers,158439
24992,Cantinflas,69060
24993,Sean Astin,100416
24994,Marcia Do Vales,200044
24995,Jim Caviezel,232679
24996,Aditya Roy Kapoor,192558
24997,Eric Jacobus,193726
24998,Gabor Mate,228813
25000,Jesse James,20789
25001,Winona Ryder,17175
25002,Stephan Bender,40925
25003,Theo Maassen,7267
25004,Thure Lindhardt,15149
25005,Gérard Depardieu,204768
25006,Gérard Depardieu,201759
25007,Marilou Berry,202215
25010,Arielle Kebbel,15011
25012,Randy Quaid,13835
25013,Pål Sverre Hagen,140818
25014,Gérard Lanvin,18940
25015,Jamie Anne Allman,14866
25016,Adrien Brody,45127
25017,Tibor Szervét,17780
25018,Sean Young,19222
25019,Erin Cahill,17143
25020,Toshiaki Karasawa,36683
25021,Tom Berenger,15542
25022,Ge You,18232
25024,Leslie Andrews,23515
25025,Tom McGrath,10258
25026,Roy Scheider,32080
25028,Mariel Hemingway,159153
